Game.Id,PlayerId,TeamId,Game.Rating,SA,GA,SV,SV.,TOI,PIM,season
23012,3882,1,0,0,0,0,.00nan,0,0,83
23012,4207,0,0,0,0,0,.00nan,0,0,83
23033,2914,6,0,0,0,0,.00nan,0,0,83
23033,3321,9,46,23,4,19,.826,2141150,0,83
23033,3369,6,78,33,3,30,.909,3600000,0,83
23033,3697,9,72,11,0,11,1.000,1430500,0,83
23010,3006,7,0,0,0,0,.00nan,0,0,83
23010,3111,16,17,18,6,12,.667,2333850,0,83
23010,3530,7,73,18,1,17,.944,3600000,0,83
23010,4047,16,35,23,5,18,.783,1266150,0,83
23041,3421,14,87,15,0,15,1.000,3600000,0,83
23041,3894,14,0,0,0,0,.00nan,0,0,83
23041,3906,19,52,32,5,27,.844,2181950,0,83
23041,4056,19,71,12,0,12,1.000,1418050,0,83
23023,3006,7,0,0,0,0,.00nan,0,0,83
23023,3530,7,76,37,4,33,.892,3510400,0,83
23023,3622,18,0,0,0,0,.00nan,0,0,83
23023,4068,18,88,39,3,36,.923,3600000,0,83
23104,3278,15,0,0,0,0,.00nan,0,0,83
23104,3308,4,58,46,7,39,.848,2815950,0,83
23104,3639,15,77,26,2,24,.923,3600000,0,83
23104,3669,4,61,19,2,17,.895,784050,0,83
23052,2769,3,64,31,4,27,.871,3600000,0,83
23052,2914,6,37,23,5,18,.783,2497850,0,83
23052,3369,6,69,11,0,11,1.000,1057700,0,83
23052,4069,3,0,0,0,0,.00nan,0,0,83
23019,3159,17,77,37,4,33,.892,3743200,0,83
23019,3421,14,0,0,0,0,.00nan,0,0,83
23019,3886,17,0,0,0,0,.00nan,0,0,83
23019,3894,14,49,16,3,13,.813,3743200,0,83
23013,2894,8,86,23,1,22,.957,3600000,0,83
23013,3119,0,0,0,0,0,.00nan,0,0,83
23013,3438,8,0,0,0,0,.00nan,0,0,83
23013,4207,0,71,46,6,40,.870,3600000,0,83
23445,3308,4,0,0,0,0,.00nan,0,0,83
23445,3417,1,82,42,4,38,.905,3523000,0,83
23445,3669,4,83,33,3,30,.909,3600000,0,83
23445,3882,1,0,0,0,0,.00nan,0,0,83
23030,2894,8,0,0,0,0,.00nan,0,0,83
23030,3105,2,90,39,3,36,.923,3516650,0,83
23030,3296,2,0,0,0,0,.00nan,0,0,83
23030,3438,8,92,37,2,35,.946,3600000,0,83
23036,3278,15,0,0,0,0,.00nan,0,0,83
23036,3639,15,83,29,2,27,.931,3600000,0,83
23036,4041,5,62,24,3,21,.875,3600000,0,83
23036,4070,5,0,0,0,0,.00nan,0,0,83
23101,2769,3,91,15,0,15,1.000,3600000,0,83
23101,3906,19,0,0,0,0,.00nan,0,0,83
23101,4056,19,69,35,4,31,.886,3600000,0,83
23101,4069,3,0,0,0,0,.00nan,0,0,83
23444,3006,7,0,0,0,0,.00nan,0,0,83
23444,3111,16,41,38,7,31,.816,2927100,0,83
23444,3530,7,55,20,3,17,.850,3600000,0,83
23444,4047,16,43,9,2,7,.778,672900,0,83
23028,2769,3,86,26,1,25,.962,3600000,0,83
23028,3119,0,0,0,0,0,.00nan,0,0,83
23028,4069,3,0,0,0,0,.00nan,0,0,83
23028,4207,0,35,29,6,23,.793,3600000,0,83
23076,2914,6,43,21,4,17,.810,3600000,0,83
23076,3159,17,0,0,0,0,.00nan,0,0,83
23076,3369,6,0,0,0,0,.00nan,0,0,83
23076,3886,17,86,26,1,25,.962,3600000,0,83
23436,3278,15,0,0,0,0,.00nan,0,0,83
23436,3421,14,0,0,0,0,.00nan,0,0,83
23436,3639,15,74,36,4,32,.889,3571700,0,83
23436,3894,14,63,25,3,22,.880,3600000,0,83
23016,3321,9,0,0,0,0,.00nan,0,0,83
23016,3697,9,71,29,3,26,.897,3600000,0,83
23016,3906,19,49,30,5,25,.833,3525450,0,83
23016,4056,19,0,0,0,0,.00nan,0,0,83
23038,3105,2,89,43,4,39,.907,3600000,0,83
23038,3296,2,0,0,0,0,.00nan,0,0,83
23038,3622,18,0,0,0,0,.00nan,0,0,83
23038,4068,18,44,32,6,26,.813,3573950,0,83
23054,3308,4,96,30,1,29,.967,3600000,0,83
23054,3417,1,84,49,5,44,.898,3600000,0,83
23054,3669,4,0,0,0,0,.00nan,0,0,83
23054,3882,1,0,0,0,0,.00nan,0,0,83
23059,2894,8,0,0,0,0,.00nan,0,0,83
23059,3438,8,54,26,4,22,.846,3600000,0,83
23059,3622,18,64,56,8,48,.857,3600000,0,83
23059,4068,18,0,0,0,0,.00nan,0,0,83
23046,3105,2,82,30,2,28,.933,3600000,0,83
23046,3296,2,0,0,0,0,.00nan,0,0,83
23046,3906,19,0,0,0,0,.00nan,0,0,83
23046,4056,19,49,29,5,24,.828,3600000,0,83
23068,2914,6,44,27,5,22,.815,2091250,0,83
23068,3321,9,73,37,4,33,.892,3600000,0,83
23068,3369,6,62,14,1,13,.929,1437600,0,83
23068,3697,9,0,0,0,0,.00nan,0,0,83
23055,3308,4,0,0,0,0,.00nan,0,0,83
23055,3421,14,39,19,4,15,.789,3900000,0,83
23055,3669,4,100,76,4,72,.947,3900000,0,83
23055,3894,14,0,0,0,0,.00nan,0,0,83
23053,2769,3,0,0,0,0,.00nan,0,0,83
23053,3006,7,0,0,0,0,.00nan,0,0,83
23053,3530,7,62,32,4,28,.875,3567000,0,83
23053,4069,3,83,35,3,32,.914,3600000,0,83
23020,3111,16,62,30,4,26,.867,3600000,0,83
23020,4041,5,30,26,6,20,.769,3510250,0,83
23020,4047,16,0,0,0,0,.00nan,0,0,83
23020,4070,5,0,0,0,0,.00nan,0,0,83
23032,3417,1,0,0,0,0,.00nan,0,0,83
23032,3882,1,82,22,1,21,.955,3600000,0,83
23032,4041,5,0,0,0,0,.00nan,0,0,83
23032,4070,5,75,39,4,35,.897,3600000,0,83
23048,3321,9,68,34,4,30,.882,3600000,0,83
23048,3417,1,89,63,6,57,.905,3502000,0,83
23048,3697,9,0,0,0,0,.00nan,0,0,83
23048,3882,1,0,0,0,0,.00nan,0,0,83
23049,3006,7,0,0,0,0,.00nan,0,0,83
23049,3105,2,40,37,7,30,.811,2804500,0,83
23049,3296,2,69,10,0,10,1.000,795500,0,83
23049,3530,7,80,34,3,31,.912,3600000,0,83
23011,3111,16,84,62,7,55,.887,3600000,0,83
23011,3278,15,0,0,0,0,.00nan,0,0,83
23011,3639,15,74,24,2,22,.917,3600000,0,83
23011,4047,16,0,0,0,0,.00nan,0,0,83
23067,3308,4,32,27,6,21,.778,1505100,0,83
23067,3421,14,0,0,0,0,.00nan,0,0,83
23067,3669,4,37,18,4,14,.778,2094900,0,83
23067,3894,14,83,11,0,11,1.000,3600000,0,83
23071,3421,14,52,26,4,22,.846,3600000,0,83
23071,3894,14,0,0,0,0,.00nan,0,0,83
23071,3906,19,84,37,3,34,.919,3600000,0,83
23071,4056,19,0,0,0,0,.00nan,0,0,83
23125,2894,8,57,5,0,5,1.000,1065950,0,83
23125,3119,0,0,0,0,0,.00nan,0,0,83
23125,3438,8,21,27,7,20,.741,2534050,0,83
23125,4207,0,84,30,2,28,.933,3600000,0,83
23043,2769,3,62,32,4,28,.875,3478850,0,83
23043,4041,5,72,24,2,22,.917,3600000,0,83
23043,4069,3,0,0,0,0,.00nan,0,0,83
23043,4070,5,0,0,0,0,.00nan,0,0,83
23079,3321,9,0,0,0,0,.00nan,0,0,83
23079,3622,18,0,0,0,0,.00nan,0,0,83
23079,3697,9,76,39,4,35,.897,3496950,0,83
23079,4068,18,100,40,2,38,.950,3600000,0,83
23027,3111,16,71,12,0,12,1.000,787150,0,83
23027,3278,15,77,32,3,29,.906,3600000,0,83
23027,3639,15,0,0,0,0,.00nan,0,0,83
23027,4047,16,55,45,7,38,.844,2812850,0,83
23057,3006,7,60,27,4,23,.852,3698950,0,83
23057,3159,17,68,27,3,24,.889,3673100,0,83
23057,3530,7,0,0,0,0,.00nan,0,0,83
23057,3886,17,0,0,0,0,.00nan,0,0,83
23446,2769,3,47,40,7,33,.825,3559700,0,83
23446,3417,1,48,29,5,24,.828,3600000,0,83
23446,3882,1,0,0,0,0,.00nan,0,0,83
23446,4069,3,0,0,0,0,.00nan,0,0,83
23195,2894,8,66,26,3,23,.885,3600000,0,83
23195,2914,6,57,41,6,35,.854,3600000,0,83
23195,3369,6,0,0,0,0,.00nan,0,0,83
23195,3438,8,0,0,0,0,.00nan,0,0,83
23428,3006,7,0,0,0,0,.00nan,0,0,83
23428,3308,4,98,52,4,48,.923,3600000,0,83
23428,3530,7,90,26,1,25,.962,3600000,0,83
23428,3669,4,0,0,0,0,.00nan,0,0,83
23056,3119,0,39,42,8,34,.810,3042050,0,83
23056,3278,15,0,0,0,0,.00nan,0,0,83
23056,3639,15,51,23,4,19,.826,3600000,0,83
23056,4207,0,57,11,1,10,.909,557950,0,83
23050,3622,18,0,0,0,0,.00nan,0,0,83
23050,4041,5,86,45,4,41,.911,3564900,0,83
23050,4068,18,74,28,3,25,.893,3600000,0,83
23050,4070,5,0,0,0,0,.00nan,0,0,83
23450,3119,0,91,23,0,23,1.000,2596500,0,83
23450,3321,9,27,23,6,17,.739,3481800,0,83
23450,3697,9,0,0,0,0,.00nan,0,0,83
23450,4207,0,39,18,4,14,.778,1003500,0,83
23186,2894,8,73,25,2,23,.920,3600000,0,83
23186,3105,2,82,55,6,49,.891,3600000,0,83
23186,3296,2,0,0,0,0,.00nan,0,0,83
23186,3438,8,0,0,0,0,.00nan,0,0,83
23074,2769,3,65,38,5,33,.868,3585500,0,83
23074,3159,17,0,0,0,0,.00nan,0,0,83
23074,3886,17,73,18,1,17,.944,3600000,0,83
23074,4069,3,0,0,0,0,.00nan,0,0,83
23110,3159,17,78,27,2,25,.926,3600000,0,83
23110,3308,4,80,36,3,33,.917,3600000,0,83
23110,3669,4,0,0,0,0,.00nan,0,0,83
23110,3886,17,0,0,0,0,.00nan,0,0,83
23060,3006,7,0,0,0,0,.00nan,0,0,83
23060,3530,7,41,13,3,10,.769,3600000,0,83
23060,3906,19,26,11,4,7,.636,1138550,0,83
23060,4056,19,47,17,3,14,.824,2461450,0,83
23029,2914,6,100,32,1,31,.969,3600000,0,83
23029,3111,16,20,30,8,22,.733,3311650,0,83
23029,3369,6,0,0,0,0,.00nan,0,0,83
23029,4047,16,44,4,1,3,.750,288350,0,83
23089,3321,9,100,45,3,42,.933,3600000,0,83
23089,3622,18,94,49,4,45,.918,3600000,0,83
23089,3697,9,0,0,0,0,.00nan,0,0,83
23089,4068,18,0,0,0,0,.00nan,0,0,83
23051,3105,2,37,18,4,14,.778,913100,0,83
23051,3278,15,0,0,0,0,.00nan,0,0,83
23051,3296,2,35,28,6,22,.786,2686900,0,83
23051,3639,15,75,32,3,29,.906,3600000,0,83
23058,3417,1,57,41,6,35,.854,2736650,0,83
23058,3421,14,0,0,0,0,.00nan,0,0,83
23058,3882,1,44,4,1,3,.750,863350,0,83
23058,3894,14,71,17,1,16,.941,3600000,0,83
23116,3119,0,0,0,0,0,.00nan,0,0,83
23116,3308,4,0,0,0,0,.00nan,0,0,83
23116,3669,4,91,35,2,33,.943,3600000,0,83
23116,4207,0,71,29,3,26,.897,3555600,0,83
23113,3278,15,0,0,0,0,.00nan,0,0,83
23113,3321,9,82,48,5,43,.896,3534250,0,83
23113,3639,15,84,31,2,29,.935,3600000,0,83
23113,3697,9,0,0,0,0,.00nan,0,0,83
23072,2914,6,90,45,3,42,.933,3744350,0,83
23072,3369,6,0,0,0,0,.00nan,0,0,83
23072,3421,14,0,0,0,0,.00nan,0,0,83
23072,3894,14,78,26,2,24,.923,3744350,0,83
23160,2894,8,0,0,0,0,.00nan,0,0,83
23160,3438,8,60,36,5,31,.861,3600000,0,83
23160,3622,18,0,0,0,0,.00nan,0,0,83
23160,4068,18,89,33,2,31,.939,3600000,0,83
23065,3417,1,100,28,0,28,1.000,3600000,0,83
23065,3882,1,0,0,0,0,.00nan,0,0,83
23065,3906,19,70,41,5,36,.878,3600000,0,83
23065,4056,19,0,0,0,0,.00nan,0,0,83
23063,2914,6,55,34,5,29,.853,3576350,0,83
23063,3006,7,100,34,1,33,.971,3600000,0,83
23063,3369,6,0,0,0,0,.00nan,0,0,83
23063,3530,7,0,0,0,0,.00nan,0,0,83
23047,3111,16,58,34,5,29,.853,3600000,0,83
23047,4041,5,84,30,2,28,.933,3600000,0,83
23047,4047,16,0,0,0,0,.00nan,0,0,83
23047,4070,5,0,0,0,0,.00nan,0,0,83
23130,3105,2,74,30,3,27,.900,3600000,0,83
23130,3296,2,0,0,0,0,.00nan,0,0,83
23130,3308,4,56,33,5,28,.848,3561450,0,83
23130,3669,4,0,0,0,0,.00nan,0,0,83
23148,2894,8,27,5,3,2,.400,555600,0,83
23148,3278,15,85,49,5,44,.898,3593850,0,83
23148,3438,8,87,26,1,25,.962,3044400,0,83
23148,3639,15,0,0,0,0,.00nan,0,0,83
23070,2769,3,28,31,7,24,.774,2444000,0,83
23070,3421,14,62,35,5,30,.857,3600000,0,83
23070,3894,14,0,0,0,0,.00nan,0,0,83
23070,4069,3,55,9,1,8,.889,1156000,0,83
23040,3006,7,0,0,0,0,.00nan,0,0,83
23040,3530,7,70,28,3,25,.893,3588850,0,83
23040,4041,5,0,0,0,0,.00nan,0,0,83
23040,4070,5,92,26,1,25,.962,3600000,0,83
23062,3159,17,0,0,0,0,.00nan,0,0,83
23062,3417,1,79,45,5,40,.889,3600000,0,83
23062,3882,1,0,0,0,0,.00nan,0,0,83
23062,3886,17,77,26,2,24,.923,3600000,0,83
23099,3321,9,0,0,0,0,.00nan,0,0,83
23099,3697,9,53,32,5,27,.844,3600000,0,83
23099,3906,19,95,31,1,30,.968,3600000,0,83
23099,4056,19,0,0,0,0,.00nan,0,0,83
23145,2914,6,81,39,4,35,.897,3635250,0,83
23145,3369,6,0,0,0,0,.00nan,0,0,83
23145,3421,14,0,0,0,0,.00nan,0,0,83
23145,3894,14,88,39,3,36,.923,3635250,0,83
23044,2769,3,0,0,0,0,.00nan,0,0,83
23044,3111,16,0,0,0,0,.00nan,0,0,83
23044,4047,16,59,33,5,28,.848,3532250,0,83
23044,4069,3,84,36,3,33,.917,3600000,0,83
23075,3119,0,0,0,0,0,.00nan,0,0,83
23075,3417,1,0,0,0,0,.00nan,0,0,83
23075,3882,1,92,27,1,26,.963,3600000,0,83
23075,4207,0,28,19,5,14,.737,3600000,0,83
23147,3159,17,64,32,4,28,.875,3892900,0,83
23147,3278,15,0,0,0,0,.00nan,0,0,83
23147,3639,15,46,28,5,23,.821,3892900,0,83
23147,3886,17,0,0,0,0,.00nan,0,0,83
23077,2769,3,42,17,4,13,.765,3702550,0,83
23077,3105,2,63,26,3,23,.885,3702550,0,83
23077,3296,2,0,0,0,0,.00nan,0,0,83
23077,4069,3,0,0,0,0,.00nan,0,0,83
23117,3321,9,86,43,4,39,.907,3900000,0,83
23117,3622,18,0,0,0,0,.00nan,0,0,83
23117,3697,9,0,0,0,0,.00nan,0,0,83
23117,4068,18,97,48,4,44,.917,3900000,0,83
23082,3006,7,0,0,0,0,.00nan,0,0,83
23082,3159,17,0,0,0,0,.00nan,0,0,83
23082,3530,7,69,25,3,22,.880,3887000,0,83
23082,3886,17,70,24,2,22,.917,3887000,0,83
23081,2914,6,0,0,0,0,.00nan,0,0,83
23081,3369,6,56,33,5,28,.848,3520200,0,83
23081,4041,5,58,21,3,18,.857,3600000,0,83
23081,4070,5,0,0,0,0,.00nan,0,0,83
23073,3421,14,0,0,0,0,.00nan,0,0,83
23073,3894,14,55,28,4,24,.857,3600000,0,83
23073,3906,19,100,31,0,31,1.000,3600000,0,83
23073,4056,19,0,0,0,0,.00nan,0,0,83
23069,3105,2,70,36,4,32,.889,3600000,0,83
23069,3111,16,94,27,1,26,.963,3600000,0,83
23069,3296,2,0,0,0,0,.00nan,0,0,83
23069,4047,16,0,0,0,0,.00nan,0,0,83
23109,3308,4,82,34,3,31,.912,3600000,0,83
23109,3417,1,73,37,4,33,.892,3600000,0,83
23109,3669,4,0,0,0,0,.00nan,0,0,83
23109,3882,1,0,0,0,0,.00nan,0,0,83
23159,2894,8,60,23,3,20,.870,3600000,0,83
23159,3438,8,0,0,0,0,.00nan,0,0,83
23159,3906,19,0,0,0,0,.00nan,0,0,83
23159,4056,19,93,55,5,50,.909,3583700,0,83
23122,2914,6,49,29,5,24,.828,3600000,0,83
23122,3321,9,100,39,1,38,.974,3600000,0,83
23122,3369,6,0,0,0,0,.00nan,0,0,83
23122,3697,9,0,0,0,0,.00nan,0,0,83
23085,3278,15,0,0,0,0,.00nan,0,0,83
23085,3417,1,32,21,5,16,.762,1855600,0,83
23085,3639,15,85,35,3,32,.914,3600000,0,83
23085,3882,1,50,25,4,21,.840,1744400,0,83
23119,3421,14,100,28,0,28,1.000,3600000,0,83
23119,3622,18,0,0,0,0,.00nan,0,0,83
23119,3894,14,0,0,0,0,.00nan,0,0,83
23119,4068,18,57,22,3,19,.864,3600000,0,83
23091,3111,16,77,26,2,24,.923,3600000,0,83
23091,3119,0,46,28,5,23,.821,3600000,0,83
23091,4047,16,0,0,0,0,.00nan,0,0,83
23091,4207,0,0,0,0,0,.00nan,0,0,83
23064,3308,4,35,29,6,23,.793,3600000,0,83
23064,3669,4,0,0,0,0,.00nan,0,0,83
23064,4041,5,73,25,2,23,.920,3600000,0,83
23064,4070,5,0,0,0,0,.00nan,0,0,83
23078,2769,3,0,0,0,0,.00nan,0,0,83
23078,3006,7,81,23,1,22,.957,3600000,0,83
23078,3530,7,0,0,0,0,.00nan,0,0,83
23078,4069,3,54,26,4,22,.846,3600000,0,83
23432,2894,8,94,18,0,18,1.000,3600000,0,83
23432,3417,1,47,28,5,23,.821,2191900,0,83
23432,3438,8,0,0,0,0,.00nan,0,0,83
23432,3882,1,50,19,3,16,.842,1408100,0,83
23093,2769,3,89,31,2,29,.935,3600000,0,83
23093,3119,0,0,0,0,0,.00nan,0,0,83
23093,4069,3,0,0,0,0,.00nan,0,0,83
23093,4207,0,74,36,4,32,.889,3597800,0,83
23337,3105,2,78,34,3,31,.912,3900000,0,83
23337,3296,2,0,0,0,0,.00nan,0,0,83
23337,3906,19,92,40,3,37,.925,3900000,0,83
23337,4056,19,0,0,0,0,.00nan,0,0,83
23144,3159,17,68,22,2,20,.909,3600000,0,83
23144,3278,15,0,0,0,0,.00nan,0,0,83
23144,3639,15,44,27,5,22,.815,3554050,0,83
23144,3886,17,0,0,0,0,.00nan,0,0,83
23087,2914,6,63,25,3,22,.880,3600000,0,83
23087,3006,7,53,3,0,3,1.000,967950,0,83
23087,3369,6,0,0,0,0,.00nan,0,0,83
23087,3530,7,26,24,6,18,.750,2632050,0,83
23131,3308,4,0,0,0,0,.00nan,0,0,83
23131,3321,9,58,27,4,23,.852,3577800,0,83
23131,3669,4,100,39,2,37,.949,3600000,0,83
23131,3697,9,0,0,0,0,.00nan,0,0,83
23120,3421,14,0,0,0,0,.00nan,0,0,83
23120,3622,18,0,0,0,0,.00nan,0,0,83
23120,3894,14,40,36,7,29,.806,3600000,0,83
23120,4068,18,94,18,0,18,1.000,3600000,0,83
23083,2894,8,88,27,1,26,.963,3600000,0,83
23083,3438,8,0,0,0,0,.00nan,0,0,83
23083,4041,5,67,39,5,34,.872,3600000,0,83
23083,4070,5,0,0,0,0,.00nan,0,0,83
23094,3105,2,64,33,4,29,.879,3558550,0,83
23094,3111,16,78,33,3,30,.909,3600000,0,83
23094,3296,2,0,0,0,0,.00nan,0,0,83
23094,4047,16,0,0,0,0,.00nan,0,0,83
23112,2769,3,55,25,4,21,.840,3600000,0,83
23112,3119,0,45,21,4,17,.810,2140150,0,83
23112,4069,3,0,0,0,0,.00nan,0,0,83
23112,4207,0,26,12,4,8,.667,1459850,0,83
23146,3421,14,0,0,0,0,.00nan,0,0,83
23146,3622,18,55,20,3,17,.850,3600000,0,83
23146,3894,14,25,47,10,37,.787,3600000,0,83
23146,4068,18,0,0,0,0,.00nan,0,0,83
23086,3159,17,0,0,0,0,.00nan,0,0,83
23086,3886,17,53,26,4,22,.846,3600000,0,83
23086,4041,5,99,31,1,30,.968,3600000,0,83
23086,4070,5,0,0,0,0,.00nan,0,0,83
23096,3006,7,0,0,0,0,.00nan,0,0,83
23096,3530,7,46,23,4,19,.826,3545350,0,83
23096,3906,19,85,36,3,33,.917,3600000,0,83
23096,4056,19,0,0,0,0,.00nan,0,0,83
23138,3308,4,28,12,4,8,.667,328700,0,83
23138,3417,1,90,16,0,16,1.000,3600000,0,83
23138,3669,4,69,29,3,26,.897,3271300,0,83
23138,3882,1,0,0,0,0,.00nan,0,0,83
23196,2894,8,55,33,5,28,.848,3569400,0,83
23196,3438,8,0,0,0,0,.00nan,0,0,83
23196,3622,18,0,0,0,0,.00nan,0,0,83
23196,4068,18,93,58,4,54,.931,3600000,0,83
23100,2769,3,100,25,0,25,1.000,3600000,0,83
23100,3105,2,71,37,4,33,.892,3600000,0,83
23100,3296,2,0,0,0,0,.00nan,0,0,83
23100,4069,3,0,0,0,0,.00nan,0,0,83
23092,2914,6,71,36,4,32,.889,3588050,0,83
23092,3006,7,0,0,0,0,.00nan,0,0,83
23092,3369,6,0,0,0,0,.00nan,0,0,83
23092,3530,7,55,21,3,18,.857,3600000,0,83
23135,3321,9,65,19,2,17,.895,3600000,0,83
23135,3417,1,73,44,5,39,.886,3177950,0,83
23135,3697,9,0,0,0,0,.00nan,0,0,83
23135,3882,1,64,9,0,9,1.000,422050,0,83
23095,3111,16,57,22,3,19,.864,3600000,0,83
23095,3906,19,0,0,0,0,.00nan,0,0,83
23095,4047,16,0,0,0,0,.00nan,0,0,83
23095,4056,19,56,28,4,24,.857,3563250,0,83
23162,3278,15,0,0,0,0,.00nan,0,0,83
23162,3421,14,83,34,3,31,.912,3600000,0,83
23162,3639,15,60,30,4,26,.867,3551400,0,83
23162,3894,14,0,0,0,0,.00nan,0,0,83
23097,3159,17,61,24,3,21,.875,3900000,0,83
23097,3886,17,0,0,0,0,.00nan,0,0,83
23097,4041,5,0,0,0,0,.00nan,0,0,83
23097,4070,5,81,34,3,31,.912,3854500,0,83
23108,3111,16,69,35,4,31,.886,3600000,0,83
23108,3321,9,0,0,0,0,.00nan,0,0,83
23108,3697,9,87,38,3,35,.921,3600000,0,83
23108,4047,16,0,0,0,0,.00nan,0,0,83
23202,3278,15,0,0,0,0,.00nan,0,0,83
23202,3308,4,51,49,8,41,.837,3015050,0,83
23202,3639,15,87,26,1,25,.962,3600000,0,83
23202,3669,4,62,8,0,8,1.000,584950,0,83
23098,2894,8,27,22,6,16,.727,3600000,0,83
23098,3006,7,100,51,1,50,.980,3600000,0,83
23098,3438,8,0,0,0,0,.00nan,0,0,83
23098,3530,7,0,0,0,0,.00nan,0,0,83
23123,2914,6,51,37,6,31,.838,3346400,0,83
23123,3105,2,46,33,6,27,.818,3750050,0,83
23123,3296,2,0,0,0,0,.00nan,0,0,83
23123,3369,6,48,4,1,3,.750,400000,0,83
23103,3321,9,87,31,2,29,.935,3600000,0,83
23103,3697,9,0,0,0,0,.00nan,0,0,83
23103,4041,5,78,33,3,30,.909,3572550,0,83
23103,4070,5,0,0,0,0,.00nan,0,0,83
23115,3111,16,87,26,1,25,.962,3600000,0,83
23115,3417,1,60,41,6,35,.854,3600000,0,83
23115,3882,1,0,0,0,0,.00nan,0,0,83
23115,4047,16,0,0,0,0,.00nan,0,0,83
23126,3119,0,90,40,3,37,.925,3600000,0,83
23126,3906,19,63,31,4,27,.871,3565800,0,83
23126,4056,19,0,0,0,0,.00nan,0,0,83
23126,4207,0,0,0,0,0,.00nan,0,0,83
23114,2769,3,38,24,5,19,.792,3575450,0,83
23114,3159,17,0,0,0,0,.00nan,0,0,83
23114,3886,17,64,26,3,23,.885,3600000,0,83
23114,4069,3,0,0,0,0,.00nan,0,0,83
23124,2894,8,0,0,0,0,.00nan,0,0,83
23124,3421,14,0,0,0,0,.00nan,0,0,83
23124,3438,8,60,29,4,25,.862,3526450,0,83
23124,3894,14,75,25,2,23,.920,3600000,0,83
23225,3105,2,93,36,2,34,.944,3588200,0,83
23225,3296,2,0,0,0,0,.00nan,0,0,83
23225,3622,18,0,0,0,0,.00nan,0,0,83
23225,4068,18,100,38,1,37,.974,3600000,0,83
23253,3278,15,50,7,1,6,.857,804800,0,83
23253,3308,4,76,41,5,36,.878,3600000,0,83
23253,3639,15,41,35,7,28,.800,2795200,0,83
23253,3669,4,0,0,0,0,.00nan,0,0,83
23136,2914,6,77,24,2,22,.917,3600000,0,83
23136,3119,0,46,28,5,23,.821,1961150,0,83
23136,3369,6,0,0,0,0,.00nan,0,0,83
23136,4207,0,55,15,2,13,.867,1638850,0,83
23168,3321,9,86,38,3,35,.921,3600000,0,83
23168,3421,14,0,0,0,0,.00nan,0,0,83
23168,3697,9,0,0,0,0,.00nan,0,0,83
23168,3894,14,46,28,5,23,.821,3577800,0,83
23319,2894,8,93,35,2,33,.943,3600000,0,83
23319,3278,15,0,0,0,0,.00nan,0,0,83
23319,3438,8,0,0,0,0,.00nan,0,0,83
23319,3639,15,58,23,3,20,.870,3552600,0,83
23151,3105,2,72,24,2,22,.917,3600000,0,83
23151,3119,0,0,0,0,0,.00nan,0,0,83
23151,3296,2,0,0,0,0,.00nan,0,0,83
23151,4207,0,47,28,5,23,.821,3600000,0,83
23140,2914,6,0,0,0,0,.00nan,0,0,83
23140,3308,4,58,34,5,29,.853,3600000,0,83
23140,3369,6,88,27,1,26,.963,3600000,0,83
23140,3669,4,0,0,0,0,.00nan,0,0,83
23128,2769,3,85,36,3,33,.917,3600000,0,83
23128,3159,17,44,22,4,18,.818,3592400,0,83
23128,3886,17,0,0,0,0,.00nan,0,0,83
23128,4069,3,0,0,0,0,.00nan,0,0,83
23234,3421,14,76,37,4,33,.892,3600000,0,83
23234,3622,18,0,0,0,0,.00nan,0,0,83
23234,3894,14,0,0,0,0,.00nan,0,0,83
23234,4068,18,73,30,3,27,.900,3600000,0,83
23107,3006,7,26,17,5,12,.706,2230100,0,83
23107,3530,7,68,17,1,16,.941,1315000,0,83
23107,3906,19,61,36,5,31,.861,3600000,0,83
23107,4056,19,0,0,0,0,.00nan,0,0,83
23177,2894,8,46,28,5,23,.821,2185400,0,83
23177,3321,9,99,33,1,32,.970,3600000,0,83
23177,3438,8,57,11,1,10,.909,1414600,0,83
23177,3697,9,0,0,0,0,.00nan,0,0,83
23129,3111,16,65,26,3,23,.885,3574050,0,83
23129,3308,4,0,0,0,0,.00nan,0,0,83
23129,3669,4,100,37,1,36,.973,3600000,0,83
23129,4047,16,0,0,0,0,.00nan,0,0,83
23106,3417,1,60,34,5,29,.853,3551050,0,83
23106,3882,1,0,0,0,0,.00nan,0,0,83
23106,4041,5,62,24,3,21,.875,3600000,0,83
23106,4070,5,0,0,0,0,.00nan,0,0,83
23167,3159,17,0,0,0,0,.00nan,0,0,83
23167,3886,17,74,18,1,17,.944,3600000,0,83
23167,4041,5,53,27,4,23,.852,3600000,0,83
23167,4070,5,0,0,0,0,.00nan,0,0,83
23102,3006,7,60,30,4,26,.867,3543450,0,83
23102,3119,0,0,0,0,0,.00nan,0,0,83
23102,3530,7,0,0,0,0,.00nan,0,0,83
23102,4207,0,78,33,3,30,.909,3600000,0,83
23152,3321,9,0,0,0,0,.00nan,0,0,83
23152,3421,14,0,0,0,0,.00nan,0,0,83
23152,3697,9,93,43,1,42,.977,3600000,0,83
23152,3894,14,60,28,4,24,.857,3600000,0,83
23169,3417,1,73,37,4,33,.892,3498600,0,83
23169,3622,18,0,0,0,0,.00nan,0,0,83
23169,3882,1,0,0,0,0,.00nan,0,0,83
23169,4068,18,100,42,2,40,.952,3600000,0,83
23149,2914,6,57,21,3,18,.857,3600000,0,83
23149,3369,6,0,0,0,0,.00nan,0,0,83
